# PROFTYPE = 1
# const double ThermalRadius       = 0.27;
0 1
0.0578704 1
0.115741 1
0.173611 1
0.231481 1
0.289352 0.999996
0.347222 0.999975
0.405093 0.999881
0.462963 0.999548
0.520833 0.998531
0.578704 0.995787
0.636574 0.989073
0.694444 0.973916
0.752315 0.941924
0.810185 0.878145
0.868056 0.757073
0.925926 0.536807
0.983796 0.150718
1 -0
1.05787 -0.0174094
1.11574 -0.0334861
1.17361 -0.0482569
1.23148 -0.0617498
1.28935 -0.073994
1.34722 -0.0850193
1.40509 -0.0948569
1.46296 -0.103539
1.52083 -0.111099
1.5787 -0.11757
1.63657 -0.122989
1.69444 -0.127391
1.75231 -0.130813
1.81019 -0.133295
1.86806 -0.134875
1.92593 -0.135595
1.9838 -0.135495
2.04167 -0.134618
2.09954 -0.133008
2.15741 -0.130709
2.21528 -0.127767
2.27315 -0.124229
2.33102 -0.120143
2.38889 -0.115557
2.44676 -0.110521
2.50463 -0.105087
2.5625 -0.0993049
2.62037 -0.0932294
2.67824 -0.0869139
2.73611 -0.0804136
2.79398 -0.0737845
2.85185 -0.0670839
2.90972 -0.0603698
2.96759 -0.0537016
3.02546 -0.0471396
3.08333 -0.040745
3.1412 -0.0345802
3.19907 -0.0287086
3.25694 -0.0231947
3.31481 -0.018104
3.37269 -0.013503
3.43056 -0.00945927
3.48843 -0.00604144
3.5463 -0.00331918
3.60417 -0.00136319
3.66204 -0.000245215
